backend,Nx,Ny,nSteps,runtime_seconds,total_kinetic
cpu,200,100,2000,0.164190,7748.702397778221
gpu,200,100,2000,0.537264,7748.702397778225
cpu,800,400,2000,1.750971,140178.358213653177
gpu,800,400,2000,0.610888,140178.358213653526
cpu,1600,800,2000,8.933740,597673.838152965182
gpu,1600,800,2000,0.974076,597673.838152952259
cpu,3200,1600,2000,53.261161,2455631.834816039540
gpu,3200,1600,2000,2.290994,2455631.834815983661
